Word,Importance
worsened,0.0336006888406982
desperately,0.03358826741006105
manufacturers,0.03353981025414588
elaine,0.03350370477857715
km,0.033436846453339115
eventual,0.033403205108762206
crumbling,0.03336039442820652
bastion,0.03335306898365204
minimal,0.03317012410599219
pilots,0.03308527512175382
poland,0.033077555991479796
animated,0.03301508713344198
commemorated,0.032995975300916865
##iously,0.03293912449344862
bitterly,0.03293088278278879
bizarre,0.03291723013436722
seemed,0.03286516337671354
clerk,0.03285723499182628
ruth,0.032836245062793236
wary,0.03268356467840863
liar,0.03257726533717497
designs,0.032486147031082595
uniquely,0.03243408937249363
wrapping,0.03233473530955846
##ailing,0.03229804916792168
eaton,0.03225515510495176
pew,0.03224006938698634
##zes,0.03222129358644491
lined,0.032152901504228455
cam,0.03209725364071107
angrily,0.03206675152734033
##zing,0.032047814637956445
##sos,0.032002664635105545
inevitably,0.03197387782855743
bon,0.031925715952990597
eerie,0.0319138389488031
explosions,0.03189836146154025
shatter,0.03189105987161941
##alia,0.031804317945179884
invading,0.03173939543589381
stark,0.031718797191276515
llc,0.03170837311630534
harvey,0.031646795832526144
##sian,0.03162685006984931
debris,0.03154355413510495
vt,0.03151788064145321
peg,0.03151597445877045
promo,0.031500088732054635
participating,0.03142590856715001
valet,0.03139344237487928
openly,0.031320198602101404
reopened,0.031304615421526405
deposits,0.03128167216518833
donald,0.031270412181906654
##ight,0.031208723481690695
satisfying,0.031206716314267455
giorgio,0.03116796153191261
polite,0.031145003749902977
lone,0.031130675848778353
interim,0.031104589495682303
unidentified,0.03107819244306009
##mo,0.03098542715473515
obscured,0.030924934985284588
bravo,0.030924646913897104
wnba,0.03090903764186105
brilliant,0.0309059410719102
appealed,0.0307702243492588
smoothly,0.03075285278709996
midday,0.030723063523702257
interpretations,0.030718907901329546
unnamed,0.03055972761453599
holidays,0.030554593534929918
tam,0.030544526772822676
portrayed,0.030489610028595803
##tm,0.030463821999227803
##side,0.030412463593935405
##hab,0.030396873591950004
sundays,0.030342386498996933
reductions,0.030329343964934575
incredibly,0.030222618863192763
loretta,0.03021674301128981
secretly,0.030209671105012315
gunmen,0.030203983408055243
specify,0.03013304499749598
parole,0.030095223842519267
spearheaded,0.0300844865512659
inaugurated,0.030053772717502692
institutes,0.03004421154584704
spine,0.03001617550981703
##lessly,0.0300046265639446
accomplished,0.029991827278343076
fulfilled,0.02999058493529342
goblin,0.029988751984880737
invites,0.02996116986319467
1887,0.02994444162059011
kirk,0.02989139941389707
graphics,0.029855225615137395
fcc,0.029807647268592957
damascus,0.029782934470783024
retreated,0.029772180165786054
acknowledged,0.029700859047123374
##ones,0.02959908832733916
##ene,0.029532940555437797
opposite,0.029512305543169907
asserts,0.029500349040380878
##gy,0.029479780944534406
##js,0.029444365048093894
server,0.029441298425884034
invisible,0.029438993576840378
weakening,0.029430957059080276
cyril,0.029338166466122115
resisted,0.029335642180423307
depend,0.029267141825381718
##eto,0.029243429651371923
restaurant,0.02904825953339876
wielding,0.02899749565452945
tin,0.028957817818704094
fireworks,0.028895938547074913
##tic,0.02886490403688037
ruby,0.02880750742406088
crippled,0.028807020749972975
humble,0.028805338831677723
memorandum,0.028735477796606436
deployed,0.028719081464493302
awoke,0.028710527548277357
confirming,0.02866382639134867
dubious,0.02865944483310793
championed,0.028605725229247234
slain,0.028580643697930036
sport,0.02856983600066748
endeavors,0.028567654436128253
eyed,0.028554650043722537
##jean,0.028507033054730336
222,0.02850008556853002
tightly,0.02841558089417931
firing,0.028392106775339137
speeches,0.028350252571065482
liberals,0.028328841267267226
lash,0.028322085575747658
disney,0.028310118556331264
rampant,0.028292116603282735
connecticut,0.028270950692447092
halted,0.028211104712239324
sidewalks,0.028154602701303596
crosby,0.02814234184513935
afrikaans,0.028120100230066645
##ered,0.028096426931804714
##llie,0.028080018821356103
organisation,0.028079297660698766
asserted,0.028074613190322673
apparently,0.028027761251754234
vague,0.027967131120799706
hollywood,0.027937601712521208
convinced,0.027935797478224396
selling,0.02792419261639854
keystone,0.027918165824036528
islam,0.027860231703549763
##iac,0.02785321145995977
straw,0.027827234539277344
lashed,0.027803161730795375
valiant,0.02776106373867674
mysterious,0.027685073949315513
ely,0.027684749698168525
outlaw,0.02767114841519954
allegiance,0.02766139910074492
istanbul,0.0275748365947901
remarkable,0.027542946872766788
182,0.027539377645123188
aspirations,0.027523146726056595
##lam,0.027490310228667377
##ears,0.027459840904452894
##lined,0.02739550282530451
unchanged,0.02732405638754184
##ific,0.027268803821343994
prof,0.02726823524394559
livelihood,0.027264559227259993
mccain,0.027178826066019016
pantheon,0.027174131755558297
1894,0.027139797754292976
1st,0.027104296650009404
temperament,0.027077506510648202
##wt,0.027003746189377963
noticed,0.026985731262806806
rip,0.026969011984930614
wendy,0.02691018151190232
disastrous,0.02685208946774141
energetic,0.026830222363697497
unmanned,0.0268212666026775
explained,0.026790607979496273
anticipating,0.02677645760352281
dove,0.02676468427588279
logged,0.026757706429463294
comfortable,0.02672476180300931
primetime,0.026669669375194355
longtime,0.026578839314334676
disappointed,0.026545165818412722
unveiled,0.02653243212737319
##yse,0.026507285658115675
relevant,0.026476592024139416
employee,0.026476532460658075
nearby,0.026445658925613874
ash,0.026425545782819273
teams,0.026423914278004633
responsive,0.026402083923883664
reflecting,0.026401391095388232
sharpe,0.026357460140397387
dos,0.026337804030476752
predictable,0.026335787201125057
##rda,0.026300816870872712
aaron,0.02628274002528526
##ilo,0.026267667549334763
jimmy,0.026221375072276197
unexpectedly,0.026180563881217284
confidential,0.026173087247791178
taxpayers,0.026137434277418457
yorker,0.026134632916355777
cb,0.026128932804532545
##ttle,0.0260963932946249
matters,0.02608936419685339
##rge,0.026080145933184164
dangerously,0.02605137139371825
livestock,0.026048550393838483
christians,0.025972459026238296
hatred,0.02595867160602412
erupted,0.025947560795517383
##we,0.02594045941228486
staggering,0.025922019381910546
consortium,0.02591826190485182
historically,0.025916906062754343
embracing,0.025896069955049762
dispute,0.025882620124825756
fiery,0.025767791132016136
boosted,0.025761388312543345
hinted,0.025747355256209074
weighed,0.025741823550219967
exploring,0.025725139167523094
humiliating,0.025671231708367825
rattled,0.025643235589224614
##ut,0.02563518773118741
overwhelmed,0.02560559002309592
##actic,0.025591569944751442
stiff,0.02555786118898136
marxism,0.02555728131405141
chaotic,0.025552204181066497
carly,0.02550847230461297
reviewing,0.025480936701709915
##ol,0.02540471440085531
drag,0.025393141983280833
melt,0.02534031830305991
relates,0.025321741576325395
printed,0.02530676771738345
insisting,0.02528389885586933
extraordinary,0.025266060275164495
##rgan,0.025259890396771956
autonomous,0.02523276307577967
contains,0.025226924565180654
mph,0.02520440496878622
simple,0.025183596890408107
sincerity,0.025158427676989396
fatally,0.02514349430959277
egyptian,0.025105715033647117
holdings,0.025047830248245317
ryan,0.025040458661996796
anthem,0.02499854424984827
##ame,0.024996851942533316
regret,0.02499616562121259
parting,0.024982324773182223
fiercely,0.024976764031675053
billionaire,0.024955550307781946
hilary,0.024932292482567897
sunshine,0.024932253907614377
jets,0.024924932051260007
chess,0.02492429646943298
##if,0.024911352276254167
##rock,0.02490047148290685
restricted,0.02488640495592235
battered,0.024874829313520065
ascent,0.02486313350926913
indictment,0.024847282169181206
restraints,0.02482345641238147
##edly,0.024797610447082983
feared,0.02477588274079461
pilot,0.024730298135358642
pure,0.024691708238065904
techniques,0.024691597745022203
delhi,0.024686355848722346
cindy,0.024664495382286603
##may,0.024616811243425653
unfolded,0.024609053709084644
bacon,0.024597700632834545
barack,0.02459461479913576
sal,0.02458457762424972
cry,0.024561302969750683
underlying,0.024527426565508704
walters,0.024526896957810726
##kis,0.024515002978353434
preferred,0.02450080624370054
rushing,0.02449381598942469
judgement,0.024492981450496255
dj,0.02449248879992302
##bians,0.024465908426540665
coordination,0.02442372011462809
petersburg,0.024421275053112364
infamous,0.024338821592641
engulfed,0.024331227189062936
appropriations,0.02422567872278857
contexts,0.024210987728255084
##her,0.024188493427337237
boarded,0.024183639525752202
distressed,0.024173870061784387
awakened,0.024142862189933806
revealing,0.024130584844386464
pouring,0.024119270039462414
##gled,0.02411051406089841
##ants,0.02402700098358968
##stein,0.024019285855382565
downtown,0.024008327496842608
consulted,0.023999350536526447
supplier,0.023988771927765898
coaches,0.02398609154828943
economists,0.023964175366468582
westminster,0.023939951865732716
2013,0.023911213180520603
bones,0.02390584697568773
tune,0.023898966286286943
740,0.02389719274643624
footing,0.02387019783248015
##folding,0.023854331892606856
tickets,0.02385087427460107
householder,0.023845530579074257
yo,0.02384078341770946
retailers,0.023796132675926163
##ho,0.0237854242056715
angry,0.023781042445141762
sponsorship,0.023739365035778517
recordings,0.023733632810116628
##chai,0.02373354566497619
##yd,0.023708319104847025
##ib,0.023674090679041682
spoken,0.02363298030273393
coldly,0.023623719746447797
fascinating,0.023610422135341407
buzz,0.023605656941561477
38th,0.023587817858011416
neutrality,0.02357504801605435
2011,0.023555916698320627
encounters,0.02354916485442816
declaring,0.02349488146174696
myself,0.023490777166297164
hq,0.023489188386173677
supervisor,0.023482750071356143
complex,0.02344742926144605
intense,0.02343847822295791
leaves,0.02343687669325235
evelyn,0.023422587544075356
roanoke,0.02341218942728369
praised,0.023402059399446753
carnage,0.023390652305841052
hasty,0.023361601620817535
2018,0.02334828649546852
crucial,0.023342885867201582
michelle,0.023314600991729096
acquaintances,0.023296976207624328
struggling,0.023277608740336145
fish,0.02322264349091431
reads,0.02321011614179335
performance,0.023204496404665275
yearbook,0.023181459160083313
greek,0.02308671267145858
##mith,0.023080870492718817
dept,0.023079230571000583
longest,0.02307719749782782
mist,0.023072336221885464
assassination,0.023060527255455897
rebels,0.02304547692634903
sizable,0.023039049986569853
inmate,0.023024788691986594
predicted,0.023016547360199906
##uta,0.023008144610834502
stormy,0.022988271580197468
bundle,0.022974993665616433
affairs,0.02296571922946827
retains,0.022953804194542748
hadn,0.02294588999314505
outlaws,0.02292274123708805
shu,0.022921717199057945
formerly,0.02292074363738064
refers,0.022862801777493634
supermarket,0.022848135347079128
cn,0.02283403935541045
beamed,0.022820832743061823
reeling,0.022811255834487894
ralph,0.02280111250276966
charlotte,0.02273459378450956
competing,0.02272657116737278
##uth,0.022687552042071575
stunning,0.02268381053506342
cbs,0.022683471388317798
segment,0.0226576971843295
petra,0.022656056834468412
evaluate,0.022641037051135435
##hof,0.022633784281481186
stability,0.02262965137360254
chips,0.022622390130250566
shi,0.02261675652198754
##ome,0.02261032727135527
warn,0.022582311835383003
institute,0.022570024873464063
lingering,0.02256991814932709
momentum,0.02256610446517284
amongst,0.022565975439294568
(,0.022561765343139653
colleague,0.022558838474476185
rosy,0.022545323947697225
announced,0.022542373120089238
readiness,0.022541295611846583
closest,0.022539114069092286
jamie,0.02253880179307225
minnesota,0.022538692514305594
hub,0.022504443722617982
disbanded,0.02250238753708014
##ctuated,0.02249703605847308
hesitate,0.022494318235018778
##liga,0.022483614843791536
##ming,0.022455612153674066
lining,0.022448708459033594
clarity,0.022436523208264905
kingdoms,0.022423150780437908
beneath,0.02241709981771745
##lock,0.022410461192280424
tropical,0.02239142582001408
ty,0.022388585070217598
capitals,0.022383498172768992
##head,0.022356833974914673
##kel,0.022354515294958185
sim,0.022346288916209493
cardiovascular,0.022334426919416357
##master,0.022326628373881406
ivory,0.022315802916895958
grid,0.022288304895169676
##with,0.022280550309907055
daughter,0.022273241826995287
trophy,0.02227301375100818
interference,0.022269689976371385
##bbly,0.022258012064964323
surprised,0.022234128210642242
german,0.02222934719306323
audience,0.022217703191914
argentine,0.022214118611926088
gravity,0.022197802812622295
unwanted,0.02217410506014787
removes,0.02216586873778624
delightful,0.022152489222634394
waiter,0.022149641108011847
silicon,0.022148798526296684
monumental,0.02213489451215898
tate,0.022125263898171703
##xa,0.022124539076393637
finds,0.02210367220096185
prominent,0.02210278456141406
african,0.022095735371908887
extensively,0.02209169658606936
greeted,0.022089510071728023
deeply,0.022083352556168702
collapsing,0.022054949912161437
korean,0.022053903021075343
budgets,0.022037983063811366
turmoil,0.02203286496276277
stalks,0.022031925048635433
slipping,0.02203075094767913
obama,0.022022931524329745
notch,0.02201224336570314
flash,0.021968306837667553
##bus,0.021945227097245713
associate,0.021935304998229876
cameron,0.021934682018862377
cave,0.021896344061692843
##wo,0.021883203420181803
viral,0.0218809867924521
holmes,0.021875165755164273
dazzling,0.02187274136996371
commentator,0.021866144126061488
riding,0.02186578872187059
surfaced,0.02185428706207047
proudly,0.021836661609493567
joking,0.021813842143721195
eager,0.021800597915692606
ethics,0.02179534784621422
blockbuster,0.021776403647645395
fuller,0.021770031772882018
ninety,0.021745092352621523
forcefully,0.021725731772494036
presumed,0.021719527331859185
brewing,0.021719470225769654
inexperienced,0.021688371946055086
muted,0.021684974570457174
cantor,0.021681679127011917
touched,0.021679236916259934
outline,0.021674387752433962
soft,0.021671204733092118
sued,0.0216627515645138
featured,0.021654468772959054
projected,0.02162611778505547
bog,0.021622850593299978
precedent,0.021616982151264712
##sier,0.021567804050273143
grille,0.021561844117288773
drawn,0.0215491308839318
projects,0.021531065728742804
landed,0.021524603923698503
oxford,0.021518115107166676
slightly,0.021516397159737754
lengthy,0.02151578104560195
admiration,0.021507474057799743
priest,0.021496642461029506
ordering,0.021475666598872203
abroad,0.021459426346264954
hoping,0.021451306616142453
woodstock,0.02145103008419856
resigned,0.021442171563582534
##sum,0.02143456087080793
quote,0.021428619642112526
##hop,0.02142660573407439
plagued,0.021396388639028603
blasted,0.02138822908091333
ministers,0.021370770322200378
theresa,0.021369645439011778
travelling,0.02131231051267555
bloody,0.021312185634532244
clubs,0.021310532781062232
bargain,0.02130451032576059
jai,0.021268132456206092
resistance,0.021254869935697966
paint,0.021251166146292685
##eit,0.02123897594828854
bust,0.021236074551228275
finalized,0.021217251013019172
grandchildren,0.021197898368137114
nicholas,0.02117941600853079
referencing,0.021157708733304418
snow,0.021155255901992867
violently,0.02115417773892949
insisted,0.021150226667952656
belarus,0.02114077689394222
perfection,0.02113993078501818
##not,0.021124800253141802
brutal,0.0211231899106448
resident,0.021118989625527544
##gate,0.021113765164900784
watch,0.02110060999081615
totally,0.02109056988901975
hanging,0.02108534528837803
mario,0.02107702621716535
antioch,0.02107676076606944
documented,0.021072281365968615
celebrated,0.021067459335197224
display,0.021047474112188234
headline,0.021034250747553898
plug,0.0210339244407712
outlets,0.021032264180198997
devastating,0.021032122920758962
shootout,0.02102687458940921
##orted,0.021024634110903804
proves,0.021013060354793174
exploited,0.020996552814571086
shakespeare,0.020960114567671443
sykes,0.02093228216331114
assure,0.020928586836907872
vow,0.020902489016123963
containing,0.020895943494591323
sophisticated,0.02089261761703846
##print,0.020890731452298156
vast,0.020886656434224674
truly,0.02088231845973323
endangered,0.02084932717142039
##39,0.020834692284109498
whom,0.020827025302086716
insults,0.02081318741709111
angela,0.02081249479741656
##ye,0.020809054321438102
scrambling,0.02076690393488202
interviewed,0.020756018377240386
ecclesiastical,0.020754759054188207
upheld,0.020747557681889146
##np,0.020736351009191696
##bet,0.020689008448235645
cuba,0.02068695950864712
nbc,0.02066829191756169
r,0.020654705919242067
shaping,0.020634569302211296
frank,0.020632391656299882
disabled,0.020625114251507128
worlds,0.020604017193772053
contentious,0.020602865568751186
suddenly,0.02057872814560401
alison,0.02057855201738833
drugs,0.020578428038993436
detailed,0.020575215696004526
exported,0.020558312539277118
implications,0.020556533286579977
lindsey,0.02054599090621928
overs,0.020543409305531467
##icle,0.020526556616018068
elaborate,0.020493867693715695
wool,0.020490350524411616
holland,0.020483572455517237
diplomats,0.020461899499536494
##field,0.020445317274976685
117,0.020421148174258615
delivery,0.020402774882483984
heel,0.02040070513397232
lana,0.02039346124015232
anchor,0.020380059318160716
jorge,0.020374352054622555
deadly,0.0203720952776764
poised,0.02036949577952876
uh,0.020355492950811262
puzzled,0.020353667832176865
walked,0.020344419234207926
horns,0.02033041934077152
leftist,0.02032715437168082
repeated,0.020326161527046322
disbelief,0.02031637600564696
row,0.020302032762686033
booked,0.020262183885301804
affects,0.020242554221969297
nicolas,0.020238999126929762
hem,0.020237220282151226
ottoman,0.02020936062047675
economist,0.020193670514260884
splinter,0.020193524742694632
infused,0.02019029324663644
swift,0.020133165360497435
##udge,0.02013220338572191
torn,0.020129601434235707
rand,0.020128329748864866
clinic,0.02012794958967298
gangster,0.02011399141607054
notice,0.020111362486344642
mic,0.020106922771570446
marathon,0.020096155884877114
fest,0.020091553723298808
romney,0.020090660371129963
stating,0.020084704983897382
authors,0.020049425878899425
curt,0.020045251549435213
pope,0.020013440423543572
##tting,0.020005303111672
stored,0.019991377669890693
texted,0.01998170381260315
ore,0.019972102742856213
beast,0.019970649918356148
clues,0.019969105698101123
doors,0.01996066711597131
horizon,0.019957289450072985
agrees,0.019940821157285092
##tr,0.019938457810623974
html,0.01993158474490022
discovered,0.019926883574587342
##oys,0.019923999492119704
##ius,0.019916915318095998
prelude,0.019903655560646112
stance,0.019850677966656717
##iling,0.01984885956647075
missouri,0.019838740945800293
groom,0.019817224312119786
##hism,0.01981100367108159
vladimir,0.019803476250459383
diverse,0.01980244195424403
##ege,0.019798247184489363
showered,0.019790409380537763
##ible,0.019785519036826103
elusive,0.019778832386994204
##gli,0.019778057046443642
tumbled,0.019777891003088754
blu,0.01977019455067671
effectively,0.01976828355224988
1969,0.0197605292689111
circuit,0.019755568490987568
customers,0.019747101499466516
hyde,0.019732017895496282
sofia,0.019729944206134376
hu,0.019722902986786747
raging,0.019722244542212313
presided,0.019693331712956362
heating,0.01964834446648679
cares,0.019631831797628382
1965,0.0196310868718826
demon,0.019627974420395402
players,0.019605288351091724
ian,0.019585047084483068
publishing,0.019582821238481884
outfit,0.019581605421268647
lexi,0.019578090616072828
y,0.019573631381893584
symbols,0.01956434698749531
##il,0.019552279203183233
defeating,0.019547809701943607
widening,0.019546833509378428
minds,0.019528185071087337
ivan,0.019526892187019147
michael,0.01951443506262776
accused,0.019508568650945652
surgery,0.019507263200373777
genevieve,0.0194923300249835
##ont,0.019483782473233617
blamed,0.01947415485274025
mean,0.019426860070457463
##dling,0.019407039825277
spec,0.01940662163511113
terminal,0.019397879974613414
hodges,0.01938819942081098
##hell,0.019383178453674155
cambridge,0.019349472305114045
radical,0.01934820090674051
targeting,0.019343676861462964
expanded,0.019323477760664565
anton,0.019294153196560124
unusual,0.019286887232731205
flooded,0.01927616372950863
##ab,0.019264408477210355
counterparts,0.01926306855823332
reportedly,0.01926077242838507
cartoon,0.01925721558177228
bombs,0.019210486878121952
salaries,0.019209175026074794
##oulos,0.01920549443900775
outspoken,0.019199040200434513
breakfast,0.019158902296547004
1500,0.019156346244839837
##wald,0.01914992277123945
throat,0.01914321220438934
indonesian,0.01913967181966097
breed,0.01913934741612655
##ught,0.01913216595706739
explain,0.019117508595167445
mrs,0.01911583206081751
americas,0.019086287474324847
##rong,0.019063581245200696
##aging,0.019049687052683725
programme,0.01904803076172545
qualities,0.019038838567756587
alleging,0.019035366774765774
suffering,0.019035143412561472
shoving,0.019031541510996727
branding,0.01902978713064098
soaring,0.019023609260906123
##day,0.019001821988925187
denying,0.01899424204529418
madam,0.018991887989755717
1971,0.018991333681718132
fu,0.018988483159296795
grim,0.018964730262810824
ravaged,0.018940754475219722
divides,0.018931023865017306
outstretched,0.018929790015687877
boston,0.01891496629894544
fighter,0.0189097463746941
##lma,0.018906297497170092
##enter,0.01890209466470248
withdrawal,0.018866128210640397
##ma,0.018859520923870502
swept,0.018846119404127233
emerging,0.01883483937804898
culminated,0.018829351321180313
tx,0.018823593238165
salvage,0.018822637601793396
till,0.018819457449924366
resist,0.018812935736104226
mosque,0.018800310189840706
ensure,0.018797173660564097
##bles,0.018792362271567203
tracking,0.018788568745881026
packages,0.018785273246606435
documentary,0.018779397493225707
thinking,0.018768849670465607
blasts,0.01876545622696
##db,0.01875096497048291
beyond,0.018748822418729622
leaning,0.018722428429205504
chase,0.018717005188495853
looks,0.018705117354031235
injuring,0.01868524487016755
markets,0.018679379140277935
##dy,0.0186758430869167
nice,0.018672458137658568
brodie,0.018667821750930513
enthusiasm,0.0186493961391156
##pour,0.01864721778908929
highways,0.018643905147189988
korea,0.01862948169877339
monument,0.018623233855056164
assertion,0.018622198907183165
logistical,0.018614109616930295
forms,0.01859285276477128
pointing,0.018586992334702908
nightclub,0.018585175621834028
funeral,0.018579841574661242
perry,0.018574115737732023
##uck,0.018572937322742875
fort,0.0185716341450689
cat,0.018569802352441815
league,0.018547553075952267
scotland,0.018545564591564576
unfinished,0.01853958909743031
viewed,0.018537527685314876
mexican,0.01853473966318568
##iting,0.018528289426058605
210,0.018520540442798078
persistent,0.018487303150834116
gangs,0.01848232884826095
powerful,0.018454713907259356
##ck,0.018447977701574907
##ibly,0.018446547791663482
restaurants,0.018442756421036956
alain,0.018442578706923157
touching,0.018427016910024636
vineyard,0.01839945048794349
seal,0.018395688309421118
happy,0.018384675943269764
rib,0.018383311450631774
morality,0.018380699314317836
awkward,0.018371240940165817
tor,0.018367149781386306
intel,0.018366475461429388
factories,0.018352439927534495
##sco,0.01834822970350979
loop,0.01834770954320649
possibility,0.018347099850169933
awaited,0.018347032559067358
backs,0.018344833464675577
replaces,0.018332337295515394
cal,0.018330014552605793
##izing,0.018329044738603386
disappointment,0.018322812738340043
sanctuary,0.018315541744425488
##drop,0.0183071632436922
##int,0.018303877894028975
##zell,0.018298467262046203
fantasy,0.018293523181075577
essex,0.018276930570723524
